requirement_id,parent_capability_id,source_id,source_coordinate,classification,normalized_requirement,acceptance_criteria
REQ-R0C-02286,,SRC-08,paragraph 177,BUSINESS_REQUIREMENT,Define the violation classification and severity.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02287,,SRC-08,paragraph 178,BUSINESS_REQUIREMENT,Define whether a corrective action and grace period are applicable.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02288,,SRC-08,paragraph 181,BUSINESS_REQUIREMENT,Optionally define an Associated Action Form for follow-up enforcement actions.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02289,,SRC-08,paragraph 182,BUSINESS_REQUIREMENT,All Create and Update operations shall be performed through a Compliance Configuration Request.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02290,,SRC-08,paragraph 183,BUSINESS_REQUIREMENT,Activation and Deactivation shall be performed directly by authorized users.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02291,,SRC-08,paragraph 184,BUSINESS_REQUIREMENT,The objective of Violation Configuration is to define the enforcement outcome that shall occur when an inspector records a Non-Compliant response against an Inspection Item.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02292,,SRC-08,paragraph 185,BUSINESS_REQUIREMENT,The Violation Configuration shall connect:,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02293,,SRC-08,paragraph 197,BUSINESS_RULE,The Violation shall not define the Response Type or Response Values. These values shall be retrieved from the Response Type selected within the Inspection Item.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-02294,,SRC-08,paragraph 199,BUSINESS_REQUIREMENT,The system shall allow authorized users to create a new Violation through a Compliance Configuration Request.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02295,,SRC-08,paragraph 206,BUSINESS_REQUIREMENT,"When creating a Violation, the system shall display only:",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02296,,SRC-08,paragraph 211,BUSINESS_REQUIREMENT,The Violation shall remain in Draft until the Compliance Configuration Request is submitted.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02297,,SRC-08,paragraph 212,BUSINESS_REQUIREMENT,The system shall allow authorized users to modify an existing Violation through a Compliance Configuration Request.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02298,,SRC-08,paragraph 213,BUSINESS_REQUIREMENT,The currently approved Violation configuration shall remain active and unchanged until the submitted request is approved.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02299,,SRC-08,paragraph 214,BUSINESS_REQUIREMENT,Changes to the following fields shall require a new Compliance Configuration Request:,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02300,,SRC-08,paragraph 225,BUSINESS_REQUIREMENT,Historical inspections and enforcement records shall continue using the Violation configuration that was effective when the inspection was executed.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02301,,SRC-08,paragraph 227,BUSINESS_REQUIREMENT,View Violation,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02302,,SRC-08,paragraph 228,BUSINESS_REQUIREMENT,"The system shall allow authorized users to view the complete Violation details, including:",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02303,,SRC-08,paragraph 244,BUSINESS_REQUIREMENT,The system shall allow authorized users to modify an existing Violation through a Compliance Configuration Request.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02304,,SRC-08,paragraph 245,BUSINESS_REQUIREMENT,The currently approved Violation configuration shall remain active and unchanged until the submitted request is approved.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02305,,SRC-08,paragraph 246,BUSINESS_REQUIREMENT,Changes to the following fields shall require a new Compliance Configuration Request:,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02306,,SRC-08,paragraph 257,BUSINESS_REQUIREMENT,Historical inspections and enforcement records shall continue using the Violation configuration that was effective when the inspection was executed.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02307,,SRC-08,paragraph 259,BUSINESS_REQUIREMENT,View Violation,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02308,,SRC-08,paragraph 260,BUSINESS_REQUIREMENT,"The system shall allow authorized users to view the complete Violation details, including:",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02309,,SRC-08,paragraph 277,BUSINESS_REQUIREMENT,Activate / Deactivate Violation,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02310,,SRC-08,paragraph 278,BUSINESS_REQUIREMENT,Authorized users shall be able to activate or deactivate an approved Violation directly without creating a Compliance Configuration Request.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02311,,SRC-08,paragraph 279,BUSINESS_REQUIREMENT,A deactivated Violation shall:,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02312,,SRC-08,paragraph 289,BUSINESS_REQUIREMENT,"Its Action Form is Active, where an Action Form is required.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02313,,SRC-08,paragraph 300,BUSINESS_REQUIREMENT,"During Inspection Execution, the system shall evaluate the inspector response using the Response Evaluation Mapping configured in Response Type Management.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02314,,SRC-08,paragraph 301,BUSINESS_REQUIREMENT,The Violation shall be triggered only when all the following conditions are met:,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02315,,SRC-08,paragraph 320,BUSINESS_REQUIREMENT,Factory Closure Action Form is required,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02316,,SRC-08,paragraph 331,BUSINESS_REQUIREMENT,All Violation configuration and operational-status changes shall be recorded in the Audit Log.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02317,,SRC-08,paragraph 332,BUSINESS_REQUIREMENT,"The Audit Log shall include, at minimum:",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02318,,SRC-08,paragraph 337,BUSINESS_REQUIREMENT,Return.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02319,,SRC-08,paragraph 349,BUSINESS_REQUIREMENT,The Violation Details page shall display the following summary information:,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02320,,SRC-08,paragraph 352,BUSINESS_REQUIREMENT,Authorized users can create a Violation through a Compliance Configuration Request.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02321,,SRC-08,paragraph 360,BUSINESS_REQUIREMENT,"When Action Form Required = Yes, the configured Action Form must be completed before submission.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02322,,SRC-08,paragraph 363,BUSINESS_REQUIREMENT,"All Create, Update, Activate, Deactivate, approval, and configuration changes are recorded in the Audit Log.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02323,,SRC-08,paragraph 385,BUSINESS_REQUIREMENT,↓ Violation may define the required documentation,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02324,,SRC-08,paragraph 395,BUSINESS_REQUIREMENT,Introduce the ability to create and modify Penalty Configurations through the Compliance Configuration Request.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02325,,SRC-08,paragraph 397,BUSINESS_REQUIREMENT,The Penalty shall be created only after the related Violation has been created and approved.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02326,,SRC-08,paragraph 398,BUSINESS_RULE,The Penalty shall not directly define:,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-02327,,SRC-08,paragraph 404,USER_ACTION,These configurations shall be inherited through the selected Violation.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-02328,,SRC-08,paragraph 405,BUSINESS_REQUIREMENT,The relationship shall be:,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02329,,SRC-08,paragraph 415,BUSINESS_REQUIREMENT,All Create and Update operations shall be performed through a Compliance Configuration Request.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02330,,SRC-08,paragraph 416,BUSINESS_REQUIREMENT,Activation and Deactivation shall be available directly to authorized users after the Penalty has been approved.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02331,,SRC-08,paragraph 417,BUSINESS_REQUIREMENT,The objective of Penalty Configuration is to define the regulatory consequences associated with an approved Violation.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02332,,SRC-08,paragraph 418,BUSINESS_REQUIREMENT,The configuration shall allow the Regulator to:,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02333,,SRC-08,paragraph 420,BUSINESS_REQUIREMENT,Define the administrative and technical rules governing the Penalty.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02334,,SRC-08,paragraph 422,BUSINESS_REQUIREMENT,Configure financial fine information when applicable.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02335,,SRC-08,paragraph 423,BUSINESS_REQUIREMENT,Define whether a financial fine is applied once or calculated daily.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
